YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY
2015,1,1,4,WN,1251,N7718B,BNA,DCA,1115,1111,-4,8,1119,100,84,72,562,1331,4,1355,1335,-20,0,0,0,0,0,0,0
2015,1,1,4,DL,1446,N3767,PHX,ATL,0715,0809,54,17,0826,206,193,171,1587,1317,5,1241,1322,41,0,0,0,0,0,0,41
2015,1,2,5,WN,1225,N478WN,BWI,MCI,0945,0939,-6,12,0951,180,177,161,967,1132,4,1145,1136,-9,0,0,0,0,0,0,0
2015,1,2,5,WN,3848,N441WN,MDW,LGA,0605,0605,0,20,0625,125,122,92,725,0857,10,0910,0907,-3,0,0,0,0,0,0,0
2015,1,1,4,OO,5529,N910SW,DEN,SGF,1000,1208,128,8,1216,105,97,81,637,1437,8,1245,1445,120,0,0,0,0,4,116,0
2015,1,2,5,WN,2504,N606SW,EWR,BNA,0700,0723,23,14,0737,155,154,133,748,0850,7,0835,0857,22,0,0,0,0,22,0,0
2015,1,1,4,AA,2454,N3ETAA,BOS,MIA,0515,0510,-5,14,0524,208,215,182,1258,0826,19,0843,0845,2,0,0,0,0,0,0,0
2015,1,2,5,WN,1912,N554WN,TUS,DEN,0705,0703,-2,20,0723,110,118,90,639,0853,8,0855,0901,6,0,0,0,0,0,0,0
2015,1,1,4,UA,1179,N38727,ORD,CLE,1700,1703,3,14,1717,79,64,44,315,1901,6,1919,1907,-12,0,0,0,0,0,0,0
2015,1,1,4,EV,4236,N29906,IAH,ELP,0907,0904,-3,23,0927,123,130,104,667,1011,3,1010,1014,4,0,0,0,0,0,0,0
2015,1,1,4,AA,2297,N483AA,DFW,AUS,1250,1250,0,28,1318,55,80,46,190,1404,6,1345,1410,25,0,0,25,0,0,0,0
2015,1,2,5,EV,5978,N15910,FAR,ORD,0600,0559,-1,12,0611,123,97,77,557,0728,8,0803,0736,-27,0,0,0,0,0,0,0
